"Date","Time","Dry_F","Wet_F","RH_Per","WindSpeed_mph","CloudCover_Perc","FDFM_Unshaded","FDFM_Shade","POI_Unshaded","POI_Shaded","Location","DateTime"
"09/22/2018",1045,46,NA,40,3,1,NA,NA,NA,NA,"DP10",2018-09-22 10:45:00
"09/22/2018",1140,50,NA,43,7,1,NA,NA,NA,NA,"DP10",2018-09-22 11:40:00
"09/22/2018",1300,55,NA,20,5,1,NA,NA,NA,NA,"DP10",2018-09-22 13:00:00
"09/22/2018",1350,54,NA,18,4,1,NA,NA,NA,NA,"DP20",2018-09-22 13:50:00
"09/22/2018",1500,60,NA,10,3,1,NA,NA,NA,NA,"Between DP20 and DP30",2018-09-22 15:00:00
"09/22/2018",1530,65,NA,15,4,1,NA,NA,NA,NA,"Between DP20 and DP30",2018-09-22 15:30:00
"09/22/2018",1600,67,NA,18,3,1,NA,NA,NA,NA,"Between DP30 and DP80",2018-09-22 16:00:00
"09/22/2018",1700,70,NA,20,2,0,NA,NA,NA,NA,"DP 100",2018-09-22 17:00:00
